"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35403","perform audit on the contact page with custom score for all categories","chromium-ro","Thu May 08 16:05:36 UTC 2025","failed","Thu May 08 16:06:11 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","4533","should fail with invalid email: "" ""","chromium-ro","Thu May 08 16:04:47 UTC 2025","passed","Thu May 08 16:04:52 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","11577","Subscribe not be able to subscribe again with the same email","chromium-fr","Thu May 08 16:09:36 UTC 2025","failed","Thu May 08 16:09:48 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","1526","should have alphabetically sorted token lists","chromium-en","Thu May 08 15:59:45 UTC 2025","passed","Thu May 08 15:59:46 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","4248","should display correct Headers","chromium-ro","Thu May 08 16:04:54 UTC 2025","passed","Thu May 08 16:04:59 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","3479","should fail with invalid email: ""@nodomain.com""","chromium-en","Thu May 08 15:59:30 UTC 2025","passed","Thu May 08 15:59:34 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3753","should fail with invalid email: ""@nodomain.com""","chromium-ro","Thu May 08 16:04:43 UTC 2025","passed","Thu May 08 16:04:47 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","5239","should show validation errors for unchecked terms","chromium-en","Thu May 08 15:58:14 UTC 2025","passed","Thu May 08 15:58:19 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","53714","perform audit on the contact page with custom score for all categories","chromium-en","Thu May 08 16:01:42 UTC 2025","failed","Thu May 08 16:02:35 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","3369","should display correct Navigation Bar Fields","chromium-fr","Thu May 08 16:08:44 UTC 2025","failed","Thu May 08 16:08:47 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3521","should fail with invalid email: ""missingatsign.com""","chromium-fr","Thu May 08 16:09:52 UTC 2025","passed","Thu May 08 16:09:56 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4756","Subscribe with valid email","chromium-ro","Thu May 08 16:03:59 UTC 2025","passed","Thu May 08 16:04:03 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","2595","Contact page response within 1s","chromium-en","Thu May 08 15:59:46 UTC 2025","passed","Thu May 08 15:59:49 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","4577","should display correct headers","chromium-en","Thu May 08 15:57:42 UTC 2025","passed","Thu May 08 15:57:47 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","1","should submit form successfully without optional fields","chromium-en","Thu May 08 15:58:09 UTC 2025","skipped","Thu May 08 15:58:09 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","45256","perform audit on the contact page with custom score for all categories","chromium-ro","Thu May 08 16:06:56 UTC 2025","failed","Thu May 08 16:07:42 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","4865","should display correct language content","chromium-ro","Thu May 08 16:02:37 UTC 2025","passed","Thu May 08 16:02:42 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3693","should display correct Navigation Bar Fields","chromium-ro","Thu May 08 16:03:23 UTC 2025","failed","Thu May 08 16:03:26 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","5003","Subscribe with valid email","chromium-fr","Thu May 08 16:09:18 UTC 2025","passed","Thu May 08 16:09:23 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","5303","should display correct language content","chromium-fr","Thu May 08 16:07:49 UTC 2025","failed","Thu May 08 16:07:54 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3019","should fail with invalid email: ""admin@dwok..com""","chromium-ro","Thu May 08 16:04:40 UTC 2025","passed","Thu May 08 16:04:43 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","5360","should display correct headers","chromium-fr","Thu May 08 16:08:00 UTC 2025","failed","Thu May 08 16:08:05 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
