"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3465","should fail with invalid email: ""@nodomain.com""","chromium-fr","Thu May 08 15:32:46 UTC 2025","passed","Thu May 08 15:32:50 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","5327","Subscribe with valid email","chromium-ro","Thu May 08 15:27:30 UTC 2025","passed","Thu May 08 15:27:35 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","3642","should fail with invalid email: "" ""","chromium-en","Thu May 08 15:23:11 UTC 2025","passed","Thu May 08 15:23:15 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4023","should fail with invalid email: "" ""","chromium-ro","Thu May 08 15:27:52 UTC 2025","passed","Thu May 08 15:27:56 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","4566","Subscribe with valid email","chromium-fr","Thu May 08 15:32:26 UTC 2025","passed","Thu May 08 15:32:31 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","3478","should fail with invalid email: ""missingdomain@""","chromium-ro","Thu May 08 15:27:42 UTC 2025","passed","Thu May 08 15:27:45 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3027","should fail with invalid email: ""missingdomain@""","chromium-en","Thu May 08 15:23:01 UTC 2025","passed","Thu May 08 15:23:04 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3397","should fail with invalid email: ""missingatsign.com""","chromium-ro","Thu May 08 15:27:38 UTC 2025","passed","Thu May 08 15:27:42 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","2855","should fail with empty email","chromium-ro","Thu May 08 15:27:56 UTC 2025","passed","Thu May 08 15:27:59 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","4461","should fail with invalid email: ""missingatsign.com""","chromium-en","Thu May 08 15:22:57 UTC 2025","passed","Thu May 08 15:23:01 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","10293","should display correct placeholder content","chromium-en","Thu May 08 15:21:57 UTC 2025","failed","Thu May 08 15:22:07 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3569","should fail with invalid email: ""admin@dwok..com""","chromium-ro","Thu May 08 15:27:45 UTC 2025","passed","Thu May 08 15:27:49 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","10883","should display correct placeholder content","chromium-ro","Thu May 08 15:26:29 UTC 2025","failed","Thu May 08 15:26:40 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","8386","should navigate to each header page and verify title","chromium-ro","Thu May 08 15:27:20 UTC 2025","failed","Thu May 08 15:27:28 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3507","should fail with empty email","chromium-en","Thu May 08 15:23:15 UTC 2025","passed","Thu May 08 15:23:18 UTC 2025","Subscribe Tests","e2e/home/subscribe.spec.ts","",""
"","34844","perform audit on the contact page with custom score for all categories","chromium-ro","Thu May 08 15:28:40 UTC 2025","failed","Thu May 08 15:29:14 UTC 2025","Playwright contact page audits using lighthouse","performance/contactUI.performance.spec.ts","",""
"","1650","should have alphabetically sorted token lists","chromium-en","Thu May 08 15:23:23 UTC 2025","passed","Thu May 08 15:23:24 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","4587","should display correct headers","chromium-en","Thu May 08 15:21:42 UTC 2025","passed","Thu May 08 15:21:46 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3031","should fail with invalid email: ""@nodomain.com""","chromium-en","Thu May 08 15:23:08 UTC 2025","passed","Thu May 08 15:23:11 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","6311","should display correct language content","chromium-en","Thu May 08 15:21:33 UTC 2025","passed","Thu May 08 15:21:40 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2731","should display correct Navigation Bar Fields","chromium-en","Thu May 08 15:22:19 UTC 2025","passed","Thu May 08 15:22:21 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-fr","Thu May 08 15:31:28 UTC 2025","skipped","Thu May 08 15:31:28 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","7674","should display correct placeholder content","chromium-fr","Thu May 08 15:31:20 UTC 2025","failed","Thu May 08 15:31:28 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3396","should fail with invalid email: ""plainaddress""","chromium-fr","Thu May 08 15:32:31 UTC 2025","passed","Thu May 08 15:32:35 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","1","should submit form successfully with all fields","chromium-en","Thu May 08 15:22:08 UTC 2025","skipped","Thu May 08 15:22:08 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","47132","perform audit on the contact page with custom score for all categories","chromium-en","Thu May 08 15:25:21 UTC 2025","failed","Thu May 08 15:26:08 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","5422","should display correct headers","chromium-fr","Thu May 08 15:31:06 UTC 2025","failed","Thu May 08 15:31:11 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","12563","should navigate to each header page and verify URL","chromium-fr","Thu May 08 15:31:55 UTC 2025","passed","Thu May 08 15:32:08 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","4758","should show validation errors for missing required fields","chromium-en","Thu May 08 15:22:09 UTC 2025","passed","Thu May 08 15:22:13 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","13500","should navigate to each header page and verify URL","chromium-en","Thu May 08 15:22:21 UTC 2025","passed","Thu May 08 15:22:35 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","11406","should navigate to each header page and verify URL","chromium-ro","Thu May 08 15:27:00 UTC 2025","passed","Thu May 08 15:27:11 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","2114","should have alphabetically sorted token lists","chromium-fr","Thu May 08 15:33:01 UTC 2025","passed","Thu May 08 15:33:03 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","5649","should show validation errors for missing required fields","chromium-fr","Thu May 08 15:31:34 UTC 2025","failed","Thu May 08 15:31:40 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","47996","perform audit on the contact page with custom score for all categories","chromium-fr","Thu May 08 15:34:59 UTC 2025","failed","Thu May 08 15:35:47 UTC 2025","Playwright home page audits using lighthouse","performance/homeUI.performance.spec.ts","",""
"","5517","should show validation errors for unchecked terms","chromium-ro","Thu May 08 15:26:47 UTC 2025","passed","Thu May 08 15:26:52 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5866","should show validation errors for unchecked terms","chromium-fr","Thu May 08 15:31:41 UTC 2025","passed","Thu May 08 15:31:47 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","3502","should fail with invalid email: ""@nodomain.com""","chromium-ro","Thu May 08 15:27:49 UTC 2025","passed","Thu May 08 15:27:52 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","3441","should fail with invalid email: ""missingdomain@""","chromium-fr","Thu May 08 15:32:38 UTC 2025","passed","Thu May 08 15:32:42 UTC 2025","Subscribe Tests > Subscribe with invalid email","e2e/home/subscribe.spec.ts","",""
"","1976","Contact page response within 1s","chromium-ro","Thu May 08 15:28:05 UTC 2025","passed","Thu May 08 15:28:07 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","1875","should have alphabetically sorted token lists","chromium-ro","Thu May 08 15:28:03 UTC 2025","passed","Thu May 08 15:28:05 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","4612","should display correct headers","chromium-ro","Thu May 08 15:26:14 UTC 2025","passed","Thu May 08 15:26:19 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4796","should display correct language content","chromium-ro","Thu May 08 15:26:09 UTC 2025","passed","Thu May 08 15:26:14 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
