"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2950","Contact page response within 1s","chromium-ro","Wed May 07 23:53:49 UTC 2025","passed","Wed May 07 23:53:52 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","7706","should display correct language content","chromium-en","Wed May 07 23:50:06 UTC 2025","passed","Wed May 07 23:50:14 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5881","should show validation errors for missing required fields","chromium-ro","Wed May 07 23:52:38 UTC 2025","passed","Wed May 07 23:52:43 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","5270","should display correct Headers","chromium-en","Wed May 07 23:51:30 UTC 2025","passed","Wed May 07 23:51:35 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-en","Wed May 07 23:50:43 UTC 2025","skipped","Wed May 07 23:50:43 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","2385","should have alphabetically sorted token lists","chromium-en","Wed May 07 23:51:35 UTC 2025","passed","Wed May 07 23:51:38 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","4508","should display correct Headers","chromium-fr","Wed May 07 23:55:39 UTC 2025","passed","Wed May 07 23:55:44 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","12307","Contact page response within 1s","chromium-fr","Wed May 07 23:55:59 UTC 2025","failed","Wed May 07 23:56:11 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","5718","should display correct language content","chromium-ro","Wed May 07 23:52:03 UTC 2025","passed","Wed May 07 23:52:09 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","11168","should display correct placeholder content","chromium-ro","Wed May 07 23:52:25 UTC 2025","failed","Wed May 07 23:52:36 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","4165","should display correct Navigation Bar Fields","chromium-fr","Wed May 07 23:55:01 UTC 2025","failed","Wed May 07 23:55:06 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","2025","should have alphabetically sorted token lists","chromium-ro","Wed May 07 23:53:34 UTC 2025","passed","Wed May 07 23:53:36 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","6164","should show validation errors for missing required fields","chromium-fr","Wed May 07 23:54:43 UTC 2025","failed","Wed May 07 23:54:49 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","11540","should display correct placeholder content","chromium-en","Wed May 07 23:50:31 UTC 2025","failed","Wed May 07 23:50:42 UTC 2025","Contact Page Tests","e2e/contact/contact-form.spec.ts","",""
"","8139","should navigate to each header page and verify title","chromium-ro","Wed May 07 23:53:20 UTC 2025","failed","Wed May 07 23:53:28 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","2634","should have alphabetically sorted token lists","chromium-fr","Wed May 07 23:55:44 UTC 2025","passed","Wed May 07 23:55:46 UTC 2025","Fees Page Tests","e2e/policies/fees.spec.ts","",""
"","16368","should navigate to each header page and verify URL","chromium-en","Wed May 07 23:51:00 UTC 2025","passed","Wed May 07 23:51:16 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","13341","should navigate to each header page and verify URL","chromium-fr","Wed May 07 23:55:07 UTC 2025","passed","Wed May 07 23:55:20 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
"","3872","should display correct Navigation Bar Fields","chromium-ro","Wed May 07 23:52:53 UTC 2025","failed","Wed May 07 23:52:56 UTC 2025","Home Page Tests","e2e/home/home.spec.ts","",""
